Tue Jul 10 01:57:44 +0000 2018,WeekHerald,XRAY,DENTSPLY SIRONA Inc.,45.90999984741211,45.540000915527344
Tue Jul 10 02:03:07 +0000 2018,optioncharts,SNPS,Synopsys,88.81999969482422,88.98999786376953
Tue Jul 10 02:07:04 +0000 2018,whatsonthorold2,FLEX,Flex Ltd.,14.640000343322754,14.670000076293945
Tue Jul 10 02:07:35 +0000 2018,localportalceo,AZO,AutoZone,690.3400268554688,692.6799926757812
Tue Jul 10 02:08:14 +0000 2018,IlinInvest,UDR,UDR,37.20000076293945,37.43000030517578
Tue Jul 10 02:08:19 +0000 2018,reurope_stock,FLEX,Flex Ltd.,14.640000343322754,14.670000076293945
Tue Jul 10 02:08:47 +0000 2018,bibeypost_stock,FLEX,Flex Ltd.,14.640000343322754,14.670000076293945
Tue Jul 10 02:13:24 +0000 2018,StockTipRobot,SRCL,Stericycle,66.79000091552734,66.80999755859375
Tue Jul 10 02:16:08 +0000 2018,aboutheoptions,CX,CEMEX,6.980000019073486,7.03000020980835
Tue Jul 10 02:18:01 +0000 2018,shortvolumes,HSY,The Hershey Company,93.91000366210938,93.80999755859375
Tue Jul 10 02:22:12 +0000 2018,15minofPham,PAH,Platform Specialty Products Corporation,,
Tue Jul 10 02:26:10 +0000 2018,15minofPham,AEP,American Electric Power Company,68.63999938964844,69.77999877929688
Tue Jul 10 02:27:24 +0000 2018,Ernie18,SLM,SLM Corporation,12.050000190734863,12.140000343322754
Tue Jul 10 02:27:34 +0000 2018,EnterpriseLeade,AVB,AvalonBay Communities,172.02999877929688,173.52000427246094
Tue Jul 10 02:27:53 +0000 2018,MareaInformativ,AAP,Advance Auto Parts,140.94000244140625,140.64999389648438
Tue Jul 10 02:28:12 +0000 2018,wreckingbel,ETE,Energy Transfer Equity,,
Tue Jul 10 02:29:04 +0000 2018,dispatchtribune,AVB,AvalonBay Communities,172.02999877929688,173.52000427246094
Tue Jul 10 02:29:19 +0000 2018,TickerReport,AAP,Advance Auto Parts,140.94000244140625,140.64999389648438
Tue Jul 10 02:30:40 +0000 2018,ZolmaxNews,ORLY,O'Reilly Automotive,289.3999938964844,288.1099853515625
Tue Jul 10 02:31:54 +0000 2018,TranscriptDaily,AVB,AvalonBay Communities,172.02999877929688,173.52000427246094
Tue Jul 10 02:32:05 +0000 2018,WatchlistN,AAP,Advance Auto Parts,140.94000244140625,140.64999389648438
Tue Jul 10 02:33:02 +0000 2018,dakotafinancial,ORLY,O'Reilly Automotive,289.3999938964844,288.1099853515625
Tue Jul 10 02:33:09 +0000 2018,dailypoliticaln,ORLY,O'Reilly Automotive,289.3999938964844,288.1099853515625
Tue Jul 10 02:33:44 +0000 2018,investalert,WLTW,Willis Towers Watson Public Limited Company,,
Tue Jul 10 02:36:02 +0000 2018,StocksPredictr,HCP,HCP,,
Tue Jul 10 02:36:22 +0000 2018,15minofPham,OKE,ONEOK,71.75,71.22000122070312
Tue Jul 10 02:37:17 +0000 2018,JorelLaraKalel,ROST,Ross Stores,86.38999938964844,85.91999816894531
Tue Jul 10 02:37:20 +0000 2018,Russe9,SRCL,Stericycle,66.79000091552734,66.80999755859375
Tue Jul 10 02:46:25 +0000 2018,ThisLincolnian,WYN,Wyndham Worldwide Corporation,,
Tue Jul 10 02:48:55 +0000 2018,WeekHerald,WYN,Wyndham Worldwide Corporation,,
Tue Jul 10 02:48:56 +0000 2018,dailypoliticaln,AAP,Advance Auto Parts,140.94000244140625,140.64999389648438
Tue Jul 10 02:48:57 +0000 2018,dailypoliticaln,VAR,Varian Medical Systems,,
Tue Jul 10 02:49:16 +0000 2018,TickerReport,VAR,Varian Medical Systems,,
Tue Jul 10 02:49:18 +0000 2018,TickerReport,AAP,Advance Auto Parts,140.94000244140625,140.64999389648438
Tue Jul 10 02:50:35 +0000 2018,whatsonthorold2,HIG,The Hartford Financial Services Group,53.349998474121094,53.2400016784668
Tue Jul 10 02:51:38 +0000 2018,reurope_stock,HIG,The Hartford Financial Services Group,53.349998474121094,53.2400016784668
Tue Jul 10 02:51:56 +0000 2018,bibeypost_stock,HIG,The Hartford Financial Services Group,53.349998474121094,53.2400016784668
Tue Jul 10 02:53:05 +0000 2018,whatsonthorold2,HP,Helmerich & Payne,67.5999984741211,67.22000122070312
